"IDnum"	"BT2"	"BS2"	"SST2"	"SSS2"	"strat2"	"PP2"	"detBac2"	"gfMAB2"	"benthos2"	"copepod2"	"GZ2"	"commSF2"	"commPel2"	"commGF2"	"habDem2"	"habNear2"	"habPel2"	"inverts2"	"ground2"	"forage2"	"PS2"	"recParticip2"	"habNearPct2"	"BT1"	"BS1"	"SST1"	"SSS1"	"strat1"	"PP1"	"detBac1"	"gfMAB1"	"benthos1"	"copepod1"	"GZ1"	"commSF1"	"commPel1"	"commGF1"	"habDem1"	"habNear1"	"habPel1"	"inverts1"	"ground1"	"forage1"	"PS1"	"recParticip1"	"habNearPct1"
18	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	0.749048134922873	-0.267959049908124	-0.153555845726521	-0.126479229560594	0.0446289517409027	1.15359285550767	-0.331042238968067	-0.909526357511448	1.48461190811995	0.176699889509411	0.232353988001255	-0.460893141550708	1.96956520358574e-33	7.09447473941676e-58	0	"HighIncreasing"	-0.45160658727217	0.232353988001255	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	1.17964816954959	-0.330794531802264	0.0862209521965134	-0.246356634045917	0.180644687389567	1.22005588629884	-0.433910784777485	0.0518409440858416	1.71658427459099	0.194869516493392	0.221623833062257	-0.600859374283015	1.10678685161928e-31	3.71732239357506e-63	0	"HighIncreasing"	-0.529238547803981	0.221623833062257
19	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	1.36856600885395	-0.198469439990254	-0.148336754649001	-0.0224805981606067	-0.0563511858691975	1.07945089450633	0.150991957897057	-1.96944896272678	1.76402984080176	-0.26344923201222	0.230762483135849	0.650332280702711	3.76022753274913e-35	3.73978664567739e-53	0	"HighIncreasing"	-0.371042427703141	0.230762483135849	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	0.749048134922873	-0.267959049908124	-0.153555845726521	-0.126479229560594	0.0446289517409027	1.15359285550767	-0.331042238968067	-0.909526357511448	1.48461190811995	0.176699889509411	0.232353988001255	-0.460893141550708	1.96956520358574e-33	7.09447473941676e-58	0	"HighIncreasing"	-0.45160658727217	0.232353988001255
20	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	0.934368886542741	-0.132553786345414	-0.285187749785328	0.0717085726015652	-0.131364022955783	1.0002743714785	0.343966944936267	-0.322332248665192	1.98762629022022	-0.765500000711797	0.238619562172193	0.339187969600131	3.39248333017027e-36	6.29074031302365e-47	0	"HighIncreasing"	-0.294962321132009	0.238619562172193	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	1.36856600885395	-0.198469439990254	-0.148336754649001	-0.0224805981606067	-0.0563511858691975	1.07945089450633	0.150991957897057	-1.96944896272678	1.76402984080176	-0.26344923201222	0.230762483135849	0.650332280702711	3.76022753274913e-35	3.73978664567739e-53	0	"HighIncreasing"	-0.371042427703141	0.230762483135849
21	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	1.26243182021125	-0.0648352733767432	-0.313152651870613	0.151984196552538	-0.178924628432525	0.917316322222515	0.433115399098176	-1.16116371982244	1.23250603669524	-1.03563712836274	0.235101401689342	0.107768348248028	6.81106574029301e-37	1.46114508171241e-39	0	"HighIncreasing"	-0.22327844284672	0.235101401689342	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	0.934368886542741	-0.132553786345414	-0.285187749785328	0.0717085726015652	-0.131364022955783	1.0002743714785	0.343966944936267	-0.322332248665192	1.98762629022022	-0.765500000711797	0.238619562172193	0.339187969600131	3.39248333017027e-36	6.29074031302365e-47	0	"HighIncreasing"	-0.294962321132009	0.238619562172193
22	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	1.11384342607609	0.00363276426609688	-0.404661755905223	0.220344207917853	-0.196899971124455	0.837329829494099	0.451595647390115	-1.23458201726253	1.16888278953387	-1.23807698520423	0.242179894799599	0.347973529437665	2.10747091086689e-37	4.37665303358035e-35	0	"HighIncreasing"	-0.145386367429495	0.242179894799599	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	1.26243182021125	-0.0648352733767432	-0.313152651870613	0.151984196552538	-0.178924628432525	0.917316322222515	0.433115399098176	-1.16116371982244	1.23250603669524	-1.03563712836274	0.235101401689342	0.107768348248028	6.81106574029301e-37	1.46114508171241e-39	0	"HighIncreasing"	-0.22327844284672	0.235101401689342
23	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	1.37171860637648	0.0762086584889372	-0.503143235718052	0.278899260153239	-0.187261675215405	0.764860096299614	0.48850405831581	-0.657747697719694	0.756014458238638	-1.32466561923404	0.236273724836811	0.1189141477768	7.31464980951157e-38	8.2789859557675e-31	0	"HighIncreasing"	-0.0687158635571563	0.236273724836811	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	1.11384342607609	0.00363276426609688	-0.404661755905223	0.220344207917853	-0.196899971124455	0.837329829494099	0.451595647390115	-1.23458201726253	1.16888278953387	-1.23807698520423	0.242179894799599	0.347973529437665	2.10747091086689e-37	4.37665303358035e-35	0	"HighIncreasing"	-0.145386367429495	0.242179894799599
24	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	0.895362296715453	0.146415603095261	-0.714834803227031	0.328662800301141	-0.157347144536058	0.704111324383902	0.607457428741618	0.730252990813354	0.720921386813016	-1.39571710373453	0.244042377605802	-0.0101388317836763	3.00041421857234e-38	7.53243224615902e-28	0	"HighIncreasing"	-0.000148845861676885	0.244042377605802	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	1.37171860637648	0.0762086584889372	-0.503143235718052	0.278899260153239	-0.187261675215405	0.764860096299614	0.48850405831581	-0.657747697719694	0.756014458238638	-1.32466561923404	0.236273724836811	0.1189141477768	7.31464980951157e-38	8.2789859557675e-31	0	"HighIncreasing"	-0.0687158635571563	0.236273724836811
25	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	1.25854819964712	0.222730990591048	-0.734113086130325	0.368858265434369	-0.121640290154452	0.656305092474502	0.586864351674618	0.604981710651492	0.158244245355991	-1.34866662672823	0.238882719410261	-0.219433415498856	2.67409994637609e-38	5.24274217849915e-25	0	"HighIncreasing"	0.0758972125349691	0.238882719410261	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	0.895362296715453	0.146415603095261	-0.714834803227031	0.328662800301141	-0.157347144536058	0.704111324383902	0.607457428741618	0.730252990813354	0.720921386813016	-1.39571710373453	0.244042377605802	-0.0101388317836763	3.00041421857234e-38	7.53243224615902e-28	0	"HighIncreasing"	-0.000148845861676885	0.244042377605802
26	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	0.47090931640819	0.293494917571493	-0.730378741222249	0.410831174862562	-0.0949846161796969	0.623636658058794	0.51454998372591	1.11316842865816	-0.600415495681261	-1.12366611852306	0.246072490510785	-0.0903200268074007	2.07984318303409e-38	1.16438116911232e-23	0	"HighIncreasing"	0.146167574309643	0.246072490510785	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	1.25854819964712	0.222730990591048	-0.734113086130325	0.368858265434369	-0.121640290154452	0.656305092474502	0.586864351674618	0.604981710651492	0.158244245355991	-1.34866662672823	0.238882719410261	-0.219433415498856	2.67409994637609e-38	5.24274217849915e-25	0	"HighIncreasing"	0.0758972125349691	0.238882719410261
27	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	0.478961415716008	0.361368039437812	-0.883189316700795	0.441425185932006	-0.0986787168901451	0.597730587538355	0.597879913105605	2.33768955025245	-0.257261306318811	-1.03328797872384	0.240599421772636	-0.292355785039967	1.03458714182381e-38	4.46869480859375e-24	0	"HighDecreasing"	0.222027878081319	0.240599421772636	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	0.47090931640819	0.293494917571493	-0.730378741222249	0.410831174862562	-0.0949846161796969	0.623636658058794	0.51454998372591	1.11316842865816	-0.600415495681261	-1.12366611852306	0.246072490510785	-0.0903200268074007	2.07984318303409e-38	1.16438116911232e-23	0	"HighIncreasing"	0.146167574309643	0.246072490510785
28	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.0596399452669525	0.419743246427792	-0.981689088641495	0.472133881360218	-0.143117029658092	0.575720430364161	0.683041936170804	2.27563900757491	0.116315894956509	-1.08223772836391	0.247623194922553	-1.04836089404818	8.77330107575453e-39	9.51577196117069e-24	0	"HighDecreasing"	0.295045821531577	0.247623194922553	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	0.478961415716008	0.361368039437812	-0.883189316700795	0.441425185932006	-0.0986787168901451	0.597730587538355	0.597879913105605	2.33768955025245	-0.257261306318811	-1.03328797872384	0.240599421772636	-0.292355785039967	1.03458714182381e-38	4.46869480859375e-24	0	"HighDecreasing"	0.222027878081319	0.240599421772636
29	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.13736019820839	0.471404340449553	-0.985292518556625	0.505120991930574	-0.215704141988503	0.56514892713824	0.625112557651397	1.18162609934006	0.29142527751541	-1.2822404061894	0.241491810561989	-1.00991000574569	1.37258964177567e-38	1.4766596751979e-22	5.7955152290649e-189	"LowIncreasing"	0.360338288871219	0.241491810561989	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.0596399452669525	0.419743246427792	-0.981689088641495	0.472133881360218	-0.143117029658092	0.575720430364161	0.683041936170804	2.27563900757491	0.116315894956509	-1.08223772836391	0.247623194922553	-1.04836089404818	8.77330107575453e-39	9.51577196117069e-24	0	"HighDecreasing"	0.295045821531577	0.247623194922553
30	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.827072898824126	0.51258685221642	-1.33053876926375	0.525129218370885	-0.287562514672407	0.531958000216748	0.610918375347434	0.473530255449177	0.45927884726859	-1.4770001286651	0.24426655696641	-0.133661545709839	1.50441229885802e-38	5.8480460791989e-21	1.0955618803144e-189	"LowDecreasing"	0.436400365634044	0.24426655696641	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.13736019820839	0.471404340449553	-0.985292518556625	0.505120991930574	-0.215704141988503	0.56514892713824	0.625112557651397	1.18162609934006	0.29142527751541	-1.2822404061894	0.241491810561989	-1.00991000574569	1.37258964177567e-38	1.4766596751979e-22	5.7955152290649e-189	"LowIncreasing"	0.360338288871219	0.241491810561989
31	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.348316331171495	0.557866328444536	-0.758691829216983	0.536951297688102	-0.357191076893813	0.479217057676982	0.249029237667869	-0.769141070179382	-2.40069172395641	-0.756180159386284	0.23310555223186	0.335036014199417	1.47716313455173e-38	5.24165509089155e-19	3.08368600358797e-248	"LowIncreasing"	0.5039745163933	0.23310555223186	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.827072898824126	0.51258685221642	-1.33053876926375	0.525129218370885	-0.287562514672407	0.531958000216748	0.610918375347434	0.473530255449177	0.45927884726859	-1.4770001286651	0.24426655696641	-0.133661545709839	1.50441229885802e-38	5.8480460791989e-21	1.0955618803144e-189	"LowDecreasing"	0.436400365634044	0.24426655696641
32	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.885704386851998	0.598405596087562	-0.96097713525817	0.552773788268435	-0.412640348497909	0.408360276527572	0.797799186212043	-0.31396923053008	0.0515466572542124	-0.808602915202244	0.233278210887189	0.0481139399151622	1.7360983889763e-39	2.6452684490327e-22	0	"LowIncreasing"	0.57254011790881	0.233278210887189	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.348316331171495	0.557866328444536	-0.758691829216983	0.536951297688102	-0.357191076893813	0.479217057676982	0.249029237667869	-0.769141070179382	-2.40069172395641	-0.756180159386284	0.23310555223186	0.335036014199417	1.47716313455173e-38	5.24165509089155e-19	3.08368600358797e-248	"LowIncreasing"	0.5039745163933	0.23310555223186
33	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.670685593821226	0.641176589467504	-0.959866997443715	0.580459001576124	-0.46261720052487	0.319323970196269	0.801860031827323	-0.211741013887398	-0.296943975112745	-0.927978417873946	0.221948170685948	1.44338255354683	6.91847326947917e-39	2.42649645277717e-21	0	"LowIncreasing"	0.64175645621349	0.221948170685948	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.885704386851998	0.598405596087562	-0.96097713525817	0.552773788268435	-0.412640348497909	0.408360276527572	0.797799186212043	-0.31396923053008	0.0515466572542124	-0.808602915202244	0.233278210887189	0.0481139399151622	1.7360983889763e-39	2.6452684490327e-22	0	"LowIncreasing"	0.57254011790881	0.233278210887189
34	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.780718004629489	0.682658582331939	-0.769156372035164	0.626814897424076	-0.499659281774121	0.207663246747262	0.770302921953184	-0.260955000539668	-1.19798001282952	-0.706438856277137	0.223125598534168	0.398399714455778	3.11580224728403e-38	4.32317564442258e-21	0	"LowIncreasing"	0.710990836017077	0.223125598534168	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.670685593821226	0.641176589467504	-0.959866997443715	0.580459001576124	-0.46261720052487	0.319323970196269	0.801860031827323	-0.211741013887398	-0.296943975112745	-0.927978417873946	0.221948170685948	1.44338255354683	6.91847326947917e-39	2.42649645277717e-21	0	"LowIncreasing"	0.64175645621349	0.221948170685948
